input_data,average_agreement.py,average_common_pool.py,average_steal_agreement.py,min_agreement.py,min_common_pool.py,min_steal_agreement.py,pref_agreement.py,pref_common_pool.py,pref_steal_agreement.py,rigid_backfill.py,rigid_easy_backfill.py,best_scheduler
"30D[90|0|10]#S0{1,128|5E12,4E17}",3829.6173,3824.6114,3829.0335,3822.7690,3801.4946,3819.7085,3804.7297,3804.7925,3810.5761,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S1{1,128|5E12,4E17}",3739.1522,3734.5824,3738.4398,3730.9565,3740.4887,3731.0539,3739.1364,3740.4316,3731.5728,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S2{1,128|5E12,4E17}",3700.5451,3708.7266,3703.8621,3695.1150,3703.0984,3695.1150,3690.5420,3699.8904,3691.8386,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S3{1,128|5E12,4E17}",3782.2673,3780.1795,3782.2673,3774.0218,3770.7047,3774.0656,3769.8849,3766.2751,3762.8231,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S4{1,128|5E12,4E17}",3719.5875,3697.4652,3717.2270,3706.9601,3690.4746,3721.3951,3686.5341,3686.5938,3690.0660,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S5{1,128|5E12,4E17}",3689.5842,3685.2646,3688.7067,3690.7516,3695.0657,3690.7007,3674.7117,3687.1628,3685.2031,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S6{1,128|5E12,4E17}",3725.9177,3741.7902,3739.2695,3738.9784,3753.4506,3738.5601,3760.1269,3736.6331,3760.1939,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S7{1,128|5E12,4E17}",3795.8532,3795.4468,3795.8532,3800.4631,3782.9152,3800.6202,3788.2905,3791.5463,3778.8798,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S8{1,128|5E12,4E17}",3711.3907,3708.7492,3713.1718,3718.1725,3722.6889,3700.9453,3726.5977,3731.2253,3725.8806,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[90|0|10]#S9{1,128|5E12,4E17}",3756.5263,3756.3033,3759.5845,3759.3174,3757.2700,3755.6853,3757.9853,3740.6546,3754.7662,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S0{1,128|5E12,4E17}",4238.0641,4201.0601,4239.4742,4232.5846,4203.2816,4254.2736,4193.3478,4204.9416,4205.2510,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S1{1,128|5E12,4E17}",4107.4122,4110.0017,4125.9125,4089.5200,4130.1357,4089.5200,4101.6557,4114.3933,4100.1984,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S2{1,128|5E12,4E17}",4097.1722,4052.0562,4070.3296,4074.6190,4087.3450,4068.3064,4085.9195,4069.5512,4085.8367,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S3{1,128|5E12,4E17}",4135.4521,4151.9142,4138.8917,4122.4593,4117.5132,4112.1369,4130.0945,4096.0039,4126.5484,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S4{1,128|5E12,4E17}",3983.5239,4010.3816,3992.4078,4006.2507,4016.7875,4006.2507,4020.2966,3999.1421,4017.4678,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S5{1,128|5E12,4E17}",4009.2806,4014.9048,4009.2806,4005.4986,3992.2232,3999.0457,3988.2578,3997.3271,3988.6051,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S6{1,128|5E12,4E17}",4048.1582,4050.1213,4046.8966,4011.3398,4070.0596,4021.7846,4023.6053,4041.0164,4023.2086,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S7{1,128|5E12,4E17}",4222.5935,4195.5755,4209.4269,4191.7490,4203.3290,4192.2738,4231.9077,4183.1679,4220.7348,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S8{1,128|5E12,4E17}",4090.5348,4067.7547,4089.1271,4081.6143,4074.0401,4081.7677,4106.2273,4117.1584,4119.0653,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[80|0|20]#S9{1,128|5E12,4E17}",4221.5411,4229.6048,4207.5164,4214.5074,4198.2870,4227.2485,4229.8060,4203.0887,4220.1045,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S0{1,128|5E12,4E17}",4544.3883,4539.3322,4552.8334,4536.4496,4528.7940,4564.0806,4556.9745,4590.0103,4554.6491,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S1{1,128|5E12,4E17}",4422.4701,4442.1265,4450.1589,4452.0880,4431.5386,4446.4120,4436.9040,4458.8874,4427.4833,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S2{1,128|5E12,4E17}",4566.9996,4500.4428,4573.2641,4542.6965,4486.0020,4583.6284,4507.8507,4492.4009,4513.1733,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S3{1,128|5E12,4E17}",4548.6453,4540.2063,4548.4672,4510.9601,4510.9883,4510.8952,4531.4171,4524.3009,4516.7691,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S4{1,128|5E12,4E17}",4395.4687,4373.9127,4367.5692,4388.6594,4390.7763,4379.5063,4386.2855,4369.0059,4393.4733,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S5{1,128|5E12,4E17}",4354.3160,4326.4731,4354.3160,4309.8586,4313.9682,4300.1195,4301.5062,4312.8942,4319.0519,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S6{1,128|5E12,4E17}",4441.7570,4435.5853,4441.6797,4430.1770,4400.0555,4445.8174,4425.3324,4454.3083,4425.3324,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S7{1,128|5E12,4E17}",4631.7989,4642.5527,4622.8325,4644.7638,4609.9046,4657.0220,4610.4590,4616.2062,4661.5561,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S8{1,128|5E12,4E17}",4530.6840,4483.6738,4530.6935,4510.7087,4485.0130,4510.7530,4457.3711,4471.9180,4463.4327,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[70|0|30]#S9{1,128|5E12,4E17}",4557.3090,4563.7887,4517.3677,4514.1103,4509.0973,4536.1758,4517.6729,4507.1525,4504.7230,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S0{1,128|5E12,4E17}",4931.9186,4965.2517,4923.6557,4925.9616,4914.5743,4913.1615,4937.8913,4910.4812,4936.8391,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S1{1,128|5E12,4E17}",4757.5251,4752.6676,4755.8763,4773.9123,4773.5451,4740.5848,4806.8244,4800.3159,4792.7147,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S2{1,128|5E12,4E17}",4899.5259,4913.7847,4919.5747,4907.1854,4941.7416,4915.4779,4937.0006,4938.7595,4911.3024,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S3{1,128|5E12,4E17}",4822.8065,4862.2073,4822.5971,4834.1280,4804.0231,4828.2005,4816.6574,4808.0225,4820.7499,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S4{1,128|5E12,4E17}",4823.7912,4788.8592,4823.1099,4795.6940,4795.1090,4779.8523,4853.7747,4845.8781,4797.5787,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S5{1,128|5E12,4E17}",4707.6801,4666.8454,4700.3290,4661.8203,4639.1380,4670.4400,4662.9247,4650.5202,4690.5714,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S6{1,128|5E12,4E17}",4808.9199,4769.7888,4802.4913,4796.6371,4741.4998,4738.2341,4800.6020,4773.4301,4800.8311,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S7{1,128|5E12,4E17}",5051.7923,5011.8189,5052.3258,5091.9377,5007.4440,5120.2785,5029.3344,5054.3801,5060.0591,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S8{1,128|5E12,4E17}",4881.4041,4859.1396,4841.9920,4881.2950,4849.5932,4921.1011,4917.7411,4880.6932,4868.1286,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[60|0|40]#S9{1,128|5E12,4E17}",4886.2100,4912.8228,4873.7681,4936.2357,4908.2120,4919.3936,4937.7534,4900.5146,4886.6975,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S0{1,128|5E12,4E17}",5283.2224,5283.7089,5286.2649,5252.1154,5235.9401,5244.7742,5344.6751,5348.0094,5306.9361,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S1{1,128|5E12,4E17}",5183.0895,5138.8580,5183.9020,5130.7913,5153.3703,5130.7913,5244.7578,5239.5415,5229.9671,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S2{1,128|5E12,4E17}",5299.0859,5283.8574,5302.8339,5337.6836,5248.5531,5308.0399,5350.8395,5388.0819,5375.9236,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S3{1,128|5E12,4E17}",5216.6609,5191.4342,5228.2950,5156.2811,5108.7853,5156.2921,5262.1349,5202.6671,5263.1489,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S4{1,128|5E12,4E17}",5122.3496,5214.1062,5122.3496,5158.7673,5166.7680,5170.2216,5215.7200,5264.1573,5207.2735,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S5{1,128|5E12,4E17}",4959.6455,4945.2735,4973.1876,4973.4004,4951.5160,4980.8783,4995.3511,5024.3733,4984.1558,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S6{1,128|5E12,4E17}",5186.9572,5207.5010,5180.5370,5149.5568,5139.4969,5138.8893,5233.5605,5258.4808,5264.4516,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S7{1,128|5E12,4E17}",5395.6239,5439.5576,5452.8750,5412.2780,5378.1924,5407.4863,5413.5950,5480.6717,5425.2959,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S8{1,128|5E12,4E17}",5249.3749,5243.5670,5262.0002,5248.5562,5235.7106,5230.5414,5266.9335,5301.0468,5265.9437,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[50|0|50]#S9{1,128|5E12,4E17}",5340.2086,5329.9750,5371.0198,5383.3034,5378.0718,5356.3438,5450.4121,5351.8604,5388.1929,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S0{1,128|5E12,4E17}",5699.5417,5702.7092,5676.9922,5665.2657,5650.2249,5672.8892,5755.0716,5774.1709,5752.2908,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S1{1,128|5E12,4E17}",5643.0717,5596.6745,5639.4153,5580.3475,5597.3403,5577.8845,5638.7593,5672.3149,5638.0641,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S2{1,128|5E12,4E17}",5800.5827,5745.6958,5755.7814,5754.8249,5769.8142,5799.6487,5846.0747,5814.2090,5828.9709,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S3{1,128|5E12,4E17}",5584.1023,5628.7896,5572.6887,5669.9034,5603.3270,5667.0820,5733.6428,5764.8527,5736.3168,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S4{1,128|5E12,4E17}",5545.7476,5575.6686,5587.6062,5528.4609,5493.2756,5530.3935,5597.9643,5632.4914,5599.3050,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S5{1,128|5E12,4E17}",5239.6979,5245.3709,5239.6894,5240.4880,5279.5397,5252.4811,5334.1180,5334.0121,5330.9402,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S6{1,128|5E12,4E17}",5565.2165,5530.0115,5516.0913,5535.1059,5528.3666,5533.4318,5597.1440,5591.0910,5568.8281,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S7{1,128|5E12,4E17}",5818.0643,5790.9480,5825.2846,5797.8873,5794.5169,5822.1631,5820.7299,5817.5695,5839.5580,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S8{1,128|5E12,4E17}",5676.8676,5666.6315,5655.7179,5674.0118,5636.7524,5674.0118,5664.4567,5737.9935,5711.1859,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[40|0|60]#S9{1,128|5E12,4E17}",5726.8897,5726.2587,5782.5242,5832.4371,5677.3432,5828.6664,5849.1768,5807.0625,5766.0900,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S0{1,128|5E12,4E17}",6126.1922,6075.9471,6088.6264,6090.9998,6077.7585,6088.9558,6212.2911,6227.5753,6229.0131,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S1{1,128|5E12,4E17}",5959.2486,5934.6943,5949.6789,5976.4557,5989.5169,5977.1624,6000.7469,6021.4405,5989.2228,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S2{1,128|5E12,4E17}",6200.4283,6197.8836,6231.3128,6221.7326,6199.0017,6194.3737,6256.2220,6206.0346,6254.1257,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S3{1,128|5E12,4E17}",6092.1951,6034.7539,6075.0968,6040.1808,6030.4830,6068.2825,6174.3207,6170.6344,6144.5124,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S4{1,128|5E12,4E17}",6057.6990,6031.1051,6057.5353,5968.2749,6011.8108,5989.2099,6119.4073,6102.2874,6137.0724,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S5{1,128|5E12,4E17}",5718.0321,5734.3012,5718.0235,5694.0349,5637.7599,5694.0014,5748.0417,5772.8551,5753.4463,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S6{1,128|5E12,4E17}",5922.0900,5900.6856,5905.7090,5940.7578,5930.3125,5900.8355,5987.1659,6018.8843,5981.3999,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S7{1,128|5E12,4E17}",6172.2144,6214.7471,6198.9399,6184.7633,6177.2745,6185.9955,6192.2127,6184.0881,6213.5661,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S8{1,128|5E12,4E17}",6093.2289,6055.1114,6101.6554,6021.0927,6048.2013,6021.1107,6142.3740,6142.5882,6113.0293,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[30|0|70]#S9{1,128|5E12,4E17}",6148.6609,6148.2101,6142.4019,6118.1486,6087.9111,6109.1730,6232.4056,6190.9859,6232.4034,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S0{1,128|5E12,4E17}",6512.0401,6523.0613,6511.7543,6544.5161,6506.0889,6520.7064,6664.1377,6641.6731,6644.9880,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S1{1,128|5E12,4E17}",6409.0024,6372.4606,6403.1541,6396.4057,6410.1465,6396.4555,6549.2962,6529.0803,6529.4601,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S2{1,128|5E12,4E17}",6687.3363,6653.7855,6681.4540,6621.7476,6654.3117,6657.3560,6722.1633,6709.1360,6779.3695,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S3{1,128|5E12,4E17}",6479.3044,6412.8898,6479.2886,6449.0087,6461.3791,6444.0020,6616.0900,6641.9776,6604.2922,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S4{1,128|5E12,4E17}",6448.0531,6469.3611,6445.9531,6470.2102,6476.9809,6470.2029,6577.4997,6518.7225,6601.5714,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S5{1,128|5E12,4E17}",6150.8889,6098.4139,6156.0658,6131.9262,6120.5696,6131.9651,6251.3429,6258.0322,6261.5479,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S6{1,128|5E12,4E17}",6405.0691,6367.0951,6371.5078,6333.1848,6382.0516,6322.0021,6463.2723,6473.6675,6469.1697,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S7{1,128|5E12,4E17}",6569.6196,6566.8099,6580.5091,6550.3246,6569.6985,6550.4285,6644.3327,6657.1088,6635.2186,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S8{1,128|5E12,4E17}",6540.5597,6494.8489,6508.7865,6517.6436,6562.6451,6522.8378,6564.6650,6596.1242,6593.0547,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[20|0|80]#S9{1,128|5E12,4E17}",6475.4442,6489.2111,6421.9411,6456.5718,6436.5222,6456.5001,6550.4886,6509.7484,6551.8585,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S0{1,128|5E12,4E17}",7004.9226,6989.3679,7017.6388,6987.4526,6935.6089,6993.5402,7118.1760,7093.3219,7119.3444,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S1{1,128|5E12,4E17}",6878.0560,6821.2254,6854.0673,6882.1033,6810.1777,6859.3425,6981.1990,6977.9344,6984.3578,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S2{1,128|5E12,4E17}",7174.5212,7140.4904,7174.3971,7128.5237,7119.4342,7140.1543,7228.3226,7231.5160,7228.8202,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S3{1,128|5E12,4E17}",6937.6372,6962.1838,6935.8323,6926.7356,6932.2862,6933.5360,7109.2777,7087.0452,7106.9918,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S4{1,128|5E12,4E17}",6956.6268,6923.3877,6900.6516,6928.6525,6912.8709,6932.3790,7022.7270,7010.2816,7021.9770,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S5{1,128|5E12,4E17}",6600.0579,6607.4109,6600.0579,6613.0859,6572.6582,6601.9476,6728.4821,6733.7800,6729.8303,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S6{1,128|5E12,4E17}",6830.3796,6883.8461,6828.9659,6873.2731,6903.0480,6874.6107,7000.4000,7001.0389,6985.2731,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S7{1,128|5E12,4E17}",7002.4872,6970.8985,7007.5144,6981.5059,6965.9782,6977.1696,7097.6175,7103.1433,7090.7706,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S8{1,128|5E12,4E17}",6919.4351,6971.3725,6947.4402,6931.1362,6900.4022,6921.6216,7054.5903,7023.9958,7051.9248,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[10|0|90]#S9{1,128|5E12,4E17}",6869.2902,6857.5415,6869.2902,6863.8793,6861.6677,6860.2934,6966.8288,6973.2364,6964.1403,3363.6178,3363.6178,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S0{1,128|5E12,4E17}",7371.3742,7343.5829,7371.3742,7365.3145,7320.0486,7365.3145,7413.8428,7419.7362,7413.8602,3357.7957,3357.7957,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S1{1,128|5E12,4E17}",7359.0328,7333.4854,7356.9602,7334.4678,7297.0566,7334.4678,7462.2810,7451.6981,7462.2001,3340.2331,3340.2331,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S2{1,128|5E12,4E17}",7653.6647,7662.4895,7653.4655,7666.3216,7614.2381,7650.7067,7730.2996,7738.6003,7730.2946,3353.0947,3353.0947,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S3{1,128|5E12,4E17}",7439.9090,7435.8815,7439.9090,7436.5720,7428.6169,7436.5720,7601.4181,7611.1144,7603.1396,3361.3675,3361.3675,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S4{1,128|5E12,4E17}",7322.2609,7278.0098,7320.9835,7294.9886,7268.9677,7294.9838,7359.3153,7365.4756,7359.2770,3344.5646,3344.5646,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S5{1,128|5E12,4E17}",7097.5658,7089.3043,7097.5658,7059.7323,7028.4171,7059.7323,7096.1896,7096.5455,7096.4731,3353.4001,3353.4001,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S6{1,128|5E12,4E17}",7330.9268,7321.8398,7334.8670,7320.0949,7308.6907,7314.5359,7423.6683,7415.9106,7423.2342,3351.9379,3351.9379,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S7{1,128|5E12,4E17}",7383.3912,7356.0747,7388.7134,7343.0813,7339.9921,7342.5406,7408.1104,7405.0644,7407.1566,3352.8293,3352.8293,"rigid_backfill.py, rigid_easy_backfill.py"
"30D[0|0|100]#S8{1,128|5E12,4E17}",7356.0361,7339.2944,7356.0361,7317.6623,7313.9829,7317.9073,7387.7137,7389.3459,7391.6630,3358.0275,3358.0275,"rigid_backfill.py, rigid_easy_backfill.py"
